category,tweet
2,"@PresRajapaksa What decision will the government take regarding the public transport apart from gatherings? 

If the precautions were made before, this amount of unknown & unidentified cases wouldn't be reported.

Other countries started banned entry to the country long ago as a precaution."
2,@CassandraRules every sickness should be taken serious.. but the hysteria is laughable.. its a ploy .. like everything else the media has done in the last 3 years.. elderly/young and the compromised should take precaution..but we shouldnt be huddled in our bunkers.. like relax.. https://t.co/mcJscf4qby
2,"@MattWalshBlog 1-Are the numbers the S Koreans reporting verified? Who has tests kits for a new strain?

2-If their numbers are accurate, does it means they have been preparing for this strain and/or general precaution for being China’s neighbor?"
2,"STATIONS of the CROSS - MARCH 13 - CANCELLED - In abundance of precaution for the safety of our parish family and community, we are cancelling the Stations of the Cross for Friday, March 13.   We are taking this precautionary step in the best interest of all."
2,"@Phaser45G @HannaBec @SpeakerPelosi Gloves, gowns, eye protection, it depends on the precaution sign on the patient room. And wash our hands before and after entering a patient room for any reason even if it’s just to empty a trash can."
2,Here are great tips to protect yourself and others if needed.  What does self-quarantine actually look like? #coronavirus https://t.co/8gZIH4pp67
2,What if someone in high office has to go into quarantine. Are they incapacitated?
2,y’all they gonna quarantine everybody that went outta the country for spring break or?
2,"Here's a better explanation of types of quarantine

#Covid_19
CTTO Sir Eric of Marikina https://t.co/7v7RRr56WJ"
2,@suvyboy I think we will be fine. I can see a squeeze on the hospitals slightly but In all honesty elective cases are gonna get cancelled and there will be beds available bc of that. The truly sick will be treated and the infected should quarantine.
2,"Yeah, we do know the difference bet 'lockdown' and 'community quarantine' but we do not understand the resolution the travel suspension by land, domestic air and domestic sea. Please clarify a better position behind this."
2,"If true, they need to self quarantine!

RE: Brazilian leader's aide, who recently met with Trump at Mar-a-Lago, has #COVID19 https://t.co/cUf4RQfWVB"
2,"We don’t have enough testing kits let alone ventilators and quarantine facilities to contain #coronavirus we cannot and should not take chance , prevention is the only solution #كورونا #CoronaVirusUpdate #CoronavirusPandemic #Covid_19 https://t.co/XjMP4lcY3F"
2,Why a coronavirus quarantine in the US is a bad idea https://t.co/jUzEKHmLWJ via @massivesci
2,Dr. Peter Lin on what it means to self-quarantine and self-isolate in the wake of COVID-19 https://t.co/KBMT3lDgSe https://t.co/n8UaVkOAWY
2,How does this lockdown work for people residing outside Metro yet working in Manila? Will there be check points every corner? Quarantine with an exception.
2,"COMMUNITY QUARANTINE- you can freely go outside, do your job, public transpo won't stop as well as services. Bawal lang lumabas ng metro to avoid spreading virus to other cities/province."
2,"It also authorizes state funds to support local health departments with costs associated with isolation and quarantine, as well as the use of the Wisconsin National Guard."
2,"@FNuala @trevtheram @The_M0therShip @JamieBoyd8 @MartinSLewis A morbidity rate of 3% on ‘only’ 10% of the U.K. population being infected (NHS estimate up to 80%) equals 200k deaths, regardless of the 6.5 million that recover. Extrapolate that to a higher infected percentage of the population..."
2,"If you recover from the Corona virus, does that mean that you can't contract it again like measles and chicken pox?"
2,"@rinmor @RolfZeller8 Doc, even if you recover you can pass it on??? Right or wrong???"
2,@fhoro Does this take two years to recover? Retorical question.
2,@Bufarete When do you think it would recover back?
2,@CGasparino The damage of shutting down our economy is devastating.  Doubt we
2,"@UM_radio_Mic The  common flu causes respiratory distress in the elderly and infirm. For most folks, they will only get mild to moderate symptoms that mirror influenza. They will recover and life will go on as usual 🤷🏻‍♂️"
2,"@Majeh19 @albenito @Miseryguts7 @TomJ8899 @GammonballRun @SilviaNewman4 @JenFullick @piersmorgan @BorisJohnson Those that don't recover are dead.

You have heard that up to 80% of us will contract the disease?

Your negativity is not a good sign. And shows you're not a scientist."
2,Why are patients who recover from coronavirus testing positive again? https://t.co/4V6aQL1bAN
2,"@fisherohana @Zigmanfreud I'm following CDC guidlelines, which state that:

- The vast majority of those infected with COVID-19 will have mild symptoms, will recover and never even know they had it

- I should be careful, wash my hands, distance myself from ppl that appear sick and go about my day"
2,"@JuliannaRowsell What’s interesting about this is the folks most likely to recover without care (younger, healthier) are being prioritized for care over those who I’d think need it more."
2,"Inside the US it seems fairly certain 99% of healthy ppl under age 70 will recover fully. Whereas CDC estimates 20K~40K have died from this years normal flu season.

One huge thing ANYONE is the US can to do help themselves & those around them: Get the flu shot ASAP!
🧐Ask UR MD! https://t.co/5OACfEGMXn"
2,"covid-19 is spreading exponentially. It takes weeks to find out if someone will recover. That means that at any point the vast majority of infected people are classified ""unknown outcome"".

To handle this, we need survival analysis - let's dive in!
https://t.co/UH9DJwWoqR
1/"
2,"Coronavirus is everywhere. STAY HOME. Cancel that trip. You probably won’t die from it, but it's very contagious and it CAN be fatal. A certain percentage of people need intensive care to recover but hospitals are going to be overcrowded and not able to save everyone. STAY HOME. https://t.co/1o2DHVPCDh"
2,Is Safe To Travel from Asheville NC to Dallas TX ?? #askCDC
2,Apparently someone tested positive for Coronavirus at Biscuitville in Burlington. Be safe out there people 🙏
2,Am I safe yet? https://t.co/aLJEAyAQ97
2,Congress needs to make COVID-19 testing widely available and free of charge – that’s how we’re going to fight this and keep Arizonans safe. And Congress needs to provide paid leave and unemployment support for workers and small business owners who are going to be affected.
2,"Experts say it’s 10 times worse than the seasonal flu that kill 300,000 people every year and that’s with a vaccine!! Stay safe everyone! Don’t take this lightly!! You maybe the 80-90% of people the virus affect mildly or not!! 🤦🏾‍♂️🤦🏾‍♂️🤷🏽‍♂️ https://t.co/0k0iqdxQVo"
2,@BernieSanders heres something we already have. you get sick. go to the emergency room. they cant turn you away. get your treatment.  if you cant afford to pay you go to the hospitals financial department and file for hardship. most times the hospital will either reduce your bill or 0 it out
2,INFORMATION ON WHAT TO DO IF YOU ARE SICK WITH THE COVID-19 - PLEASE SEE THE FLYER ATTACHED CONTAINING IMPORTANT INFORMATION. https://t.co/azABxSRPME https://t.co/kNSDTphOBs
2,"Everyone should be guaranteed concrete, actionable answers to the fundamental question about the coronavirus: Where should I go, and what should I do, if I start to feel sick? @jameshamblin has them: https://t.co/hCy74pv2B3"
2,@BilldeBlasio what are you going to do about the potential sick and carriers among the homeless?
2,@cozyjoji Are people still coming in sick?
2,@MekkaDonMusic @BuckeyesGirl33 Is there evidence he knew he was sick?
2,‘Disaster socialism’: Will coronavirus crisis finally change how Americans see the safety net? | Will Bunch https://t.co/yaCzGtXeRv
2,Why does this make me feel so sick and uncomfortable https://t.co/3yDC4IJkZf
2,@TuscPrez so how many testing kits are in the Tri-cities area. Really? Sick lax players on campus right now. Students returning from cruises and Europe. What is going on?
2,Bolsonaro is probably also sick https://t.co/pSu9ZFaSp5
2,"@ReesMoggy @Cvukwriter @yozz666 @DHSCgovuk @CMO_England @PHE_uk @NHSEngland @CathCalderwood1 @scotgovhealth @CMOWales @PublicHealthW @healthdpt @publichealthni This is true. It is not a temporary option. However, local authorities can support schooling to take place at home for a variety of reasons including sickness, called something like EOTAS (Ed other than at school) so stay in the system and see what it can do for you."
2,"@Reconci01555551 @DejenEPLF So, correlation is not causation. Just because you see democracy and wealth together doesn't mean one caused the other.

Capitalism is about capital, by definition. Its about wealth. But it also about abject poverty, and sickness, and death."
2,"Remember, for 80-ish percent of people that #CoronaVirus, it will pass as a pretty ordinary sickness. The hazard is you don't want to be the one that gives it to someone in the other 20% where it can be much more serious or fatal. https://t.co/Za2hfG1lWp"
2,"Being healed is not good for this sickness industry. A healed patient is a lost customer. 

Modern medicines treats symptoms of diseases only and never their root causes. Homeopathic (natural healing) treats the root causes of diseases hence the patient is permanently healed. We https://t.co/NrTX0wEkM5"
2,The market crashing and sickness spreading like wildfire. This is the start of The Great 2020 Depression
2,"however, this topic is still very shaky. do the schools lets music majors (and other on-hands majors) meet and risk spreading sickness? or do these students receive mediocre, debatably useless education in exchange for thousands of dollars of tuition money?"
2,So people the name of THE VIRUS is officially: Sars CoV 2 and the name of THE DISEASE is Covid-19 it's like in HIV is the name of the virus and AIDS is the sickness the virus causes
2,The FDA Is Forcing the CDC to Waste Time Double Testing Some Coronavirus Cases https://t.co/GVaOSyQ5Ss
2,@SylvesterTurner Set up drive-thru testing centers.  Get ahead of this thing before it's too late.
2,@tgm I think the fed should mandate states to enforce a complete shutdown and all household quarantine for 3-4 weeks. Give everyone three days to get their affairs in order and have the state defense forces provide water and food. It seems like we’re past the point of testing only
2,"As people started to get sick, neither Italy nor Iran did much testing. They were slow to stop mass gatherings. Eventually both countries were overwhelmed with cases. #CoronaVirus https://t.co/cZupd9NUBT"
2,"@ECMcLaughlin Btw, I’m a physician with a large network of female physicians across the US.  No one is reporting wide spread effective testing.  Assume there are infected people everywhere"
2,@LaurenRexroat @brianstelter @danpfeiffer @DrNatalieTV The CDC criteria are not even strict anymore. State and local health departments are limiting testing far narrower than what the CDC is recommending currently
2,"@SethAbramson If they test him, they'll break their rules that are preventing thousands across the country from testing, thereby setting a precedent that would drive up ""his"" numbers."
2,Keeping up with #covid19: https://t.co/nC8m0pFQZ2 #delivery #investing
2,"I went through an online survey to see if I should get tested for #Coranovirus since I have #CHD and would be a high-risk patient. A main risk factor is whether you've been in contact with someone that has it. Without widespread testing and results, how would I (or anyone) know?"
2,@TommyReed3 @ottleti @King_Albertz More than likely the reports of testing positive again are down to not fully recovering in the first case. No evidence at all of anyone getting the virus twice 👍
2,@Boat_Lawyer @gcaw @asymmetricinfo Here in the Seattle area a lot of people are symptomatic. I’ve had bronchitis since I flew through SEATAC recently. Many of my friends are sick. Even the workers at the Kirkland nursing home aren’t all tested. There is no significant testing outside the hospitals.
2,What happens when you're tested for coronavirus and when you should get one https://t.co/iNZbrUvQ5w https://t.co/FzVZjhF8XW
2,Am I the only Person who this the new virus is just one big Conspiracy?
2,"@mkady There's an accusation that it was created in a Chinese lab. They call it the ""China virus"" and repeat it endlessly on FOX and OAN. There is no evidence. Sometimes viruses naturally mutate and spread from animal to human. No origin determination right now."
2,@Laura64247266 @OopsieD65258368 @Hobbs90964166 @SheilaTjustme Does that mean don’t eat bats or you will get the Wuhan virus?
2,@NatashaBertrand Is it just a matter of time before Trump gets the virus? Then what? And what if Trump and Pence get it at the same time?
2,"I wonder: If one donates blood, can it help out the individuals who test positive from the Corona virus?"
2,Okay I’m going on a limb here: between Gaetz and this new case with the Brazilian official I’m quite confident Trump has the virus! Hell his whole administration might have it😳. https://t.co/dUBdeut4Dv
2,What if Corona Virus is the beast that was talked about in the book of Revelation 🤔
2,"Calling it the “Chinese Coronavirus” is not racist. Ebola and the West Nile virus were named after the rivers in which they were discovered. More examples include German measles (Rubella), Hong Kong flu, and the Spanish flu.

Go and be fake outraged at something else, you idiot. https://t.co/UvyEKX1KSH"
2,"This Came To Me As A Shower Thought; I Didn’t Think Hard On This, Im Not A Conspiracy Theorists, Or A Fucking Scientist...Im Just An 18 Year Old Fuck Twat BUT

.....What If The Corona Virus Was A Response From The Planet To How We Humans Treated That Mf And Others...."
2,"@SnakeBadAss @realDonaldTrump What I a ""foreign virus"" and who other than the Chinese, who the have already blamed, will they blame now."
2,"@PulbuRonn And if those street protesters do contract the virus, they'll blame Duterte anyway for ""not doing enough""."
2,World economy is crashing because of this corona virus.... #CODVID19
2,@Afro_Crypto So what’s your point? Explain to me how a virus with a 3% mortality rate (mostly among the sick) is gonna control a population of 7.7 billion people? I’m curious to know.
3,@IlhanMN Dont you mean terrorist ban?
3,@realDonaldTrump Please do not lift the travel ban with China. You cannot trust their numbers and they will most likely have a secondary outbreak once they go back.
3,@trripleplay Watch the ban not count
3,IT WAS POINTED OUT THAT THE ONE PLACE TRUMP DOES NOT HAVE THE EUROPE BAN INCLUDING? THE UK. WHERE HE HAS SEVERAL RESORTS. #TrumpGriftsWhileAmericansDie
3,"@NicolaSturgeon Its It's ok we are all safe until next week, well I mean the  mass meeting ban doesn't kick in until then, Way to go Scotland, the UK are a month behind everyone 😡😡"
3,"careless action of #RudyGobert resulted in suspension of the #NBA season. He shld bd ban from the league.
https://t.co/Nw7HGwjU2u"
3,Is anyone... anyone in the 🌎... even remotely surprised that the #POTUS puts his personal business affairs ahead of a global pandemic? 🙄 #embarassment  https://t.co/n1gOza5nih
3,Even Lesotho of all countries have impose travel ban while our country still allowing flights from Europe and China. Ramaphosa is a terrible n useless leader who is lack backbone https://t.co/S7uuwiT3hC
3,Does not having a postseason at all count as a postseason ban? 🤔
3,@C2Cfestival Can't see why as the UK isn't one of the country's included in the travel
3,Is European travel ban based on science or on #Trump’s hatred of Europe. Not consulting with Europeans first is typical of @realDonaldTrump. There’s a lunatic lose in the #WhiteHouse. https://t.co/QlzxBkrelx
3,"Well, we knew it was going to happen. https://t.co/NFPxNEWDD2 #Travel"
3,@politico HEY ASSHATS. THERE IS NO BAN ON GOING TO EUROPE. AND MAYBE TAKE THE TIME TO SEE WHO THE BAN IS PLACED ON. YOU MORONS ARE FUCKING #FakeNews https://t.co/Wk5CzexIUX
3,So he didn’t ban anything y’all dumb https://t.co/EGMctgmdI2
3,See which airlines are hit hardest by Trump's Europe travel ban https://t.co/hwUB35rKFS
3,Reminder Duterte donated masks to Wuhan despite the shortage here + he took a hot minute to order a travel ban then now ur afraid of getting sick and yet pro Duterte pa rin kayo 🤡🤪 ghorl
3,@IsaacKimes @LeftWingCracker Gov Lee is busy pushing through a complete abortion ban while TN falls deeper into a REAL health crisis.  #CoronaVirusUpdate
3,@craigBFCtillyer What they’re doing in Scotland. Conveniently letting the Old Firm go just before the
3,"@Benjiedover @Perrid13 @jbarro Not sure if you can read, but I already stated that a federal response, a ban on all foreign entry, would be a good thing now, and would have been a great thing two months ago."
3,"Generator importation to attract 10-year jail term — Senate bill

Power hasn't improved
You've provided the masses with no better alternative.
Now, you wanna ban generator imports with no substitute or alternative, to inflict more suffering on the masses.
@NGRSenate"
3,@IlhanMN It's a terrorist
3,"@LynnCareySaylor @Biggan4Congress Don't tell me, tell them.

The President told everyone there was a travel ban, and people are scrambling to come home."
3,"@realDonaldTrump After Trump’s disaster on TV last night (Why can’t he just read what is on a piece of paper), who is surprised?

“Stock markets tumble as Trump’s Europe travel ban shocks investors“

#TrumpWillKillUsAll"
3,Someone going to ask Redfield or Fauci if the location of the President’s golf resorts played into decisions about the European travel ban? @RepSpeier @RepRaskin https://t.co/nzSWE5SzP9
3,"Connecticut is NOT playing around with the coronavirus situation – the LATEST 

https://t.co/8RRy2Exycy

#Connecticut #COVID19"
3,"Here are my reasons
1 I have not come into contact with anyone from the countries where there is a travel ban.
2 I have been not shaking hands for well over 10 days now and stopped touching public spaces on trains & buses
3 There have been zero cases associated w my kids' school"
3,#Trump is missing the target completely.The entry ban on foreign nationals from Europe shows a real lack of understanding of the Covid19 situation.The virus is already in North America and it is spreading unchecked without being detected because the testing program has failed!
3,"If I am ever elected to Congress, I promise only to do my best to ban abortion, and to bring bags of tomatoes to throw at the other idiots in the room https://t.co/U3NnyM1QC2"
3,It’s clear at this point that @JoeBiden is trying to ban eating ass. Is this is the future America wants?
3,$spy $qqq why travel ban is good do this to everywhere in world for a month https://t.co/wgBtNzL3fr
3,"London, people, not on Trump’s travel ban...
Trump is ridiculous.
Trudeau is a Leader. https://t.co/9HxDClZZeS"
3,"The Supreme Court has lifted the banking ban on Cryptos and to celebrate this, I AM GIFTING YOU BITCOINS WORTH RS 500 on CoinDCX to #TryCrypto.
 
Click on my referral link below and claim it now: https://t.co/X3TzZbnRMP via @CoinDCX"
3,"""The people that are professional praised the (travel ban)"" --- Trump a few seconds ago.  What professionals?  Kushner and Miller?"
3,"Now on https://t.co/0J2UdYHyh5

Facebook says it will ban ads for medical face masks"
3,"@Alyssa_Milano What is a lie? Please let us know. Nit sure what you're talking about. China lied about the virus, or Trumps travel ban weeks ago? Or the number of deaths by tge flu every year compared to the china virus."
3,"@realDonaldTrump The US bans flights from Europe due to corona virus. Turkey is not even included in the list of countries covered in that ban. But the photos under that headline are those from Turkey.. 🙄 go figure.. 🤷‍♀️ oh and in cases like this, we’re considered to be part of ‘Europe’.. https://t.co/PThyEN7Xhs"
3,can someone pls explain how they can ban gatherings of over 500 people but not close my uni??? https://t.co/MrHgv1iX9M
3,@MancityMiss @SkySportsNews In such a rush to begin your clubs two year european ban how refreshing
3,@TSultana2019 @IlhanMN Justice for all? Then you want the wall and the ban.
3,"@Newzroom405 He really said ALL precautionary measures yet there is no travel ban? 
😂 😂 😂 😂 😂 Vele Vele adom lamakhehla athunywe yile skellembosch. https://t.co/ykMEkcA83P"
3,"@cattysheba @KattyKay_ No, because Ireland is not included in the ban. It is related to the Schengen travel area."
3,@AmericanAir cannot get through to customer service to change international flight impacted by travel ban. Pls help.
3,@maria86reynolds Delighted the ban won’t kick in till Monday though #RANCEL
3,Did trump exempt all 5 European countries with trump resorts from his travel ban?
3,@dhhracing Note the wording seems to imply the race would have gone on if not for the travel ban. 🤦‍♂️
3,@IlhanMN It’s a terrorist ban. Quit gaslighting.
3,@IlhanMN Tell us about the Europe ban.
3,@ArvindKejriwal Sir .. so proud you took this decision.. would urge you to also ban all private parties  in Delhi ...especially the high profile ones ...as that would probably be an area where many people have been traveling internationally.. putting everyone at risk .. thank you 🙏
3,@notinthecorner @Reelhousewife1 That was Washington state. California doesn't have a statewide ban yet.
3,@thehill so Washington DC should ban the White House.
3,"Why aren't our leaders bristling more?
Stop normalizing this fool!
#OneVoice1 

https://t.co/F9ArdUXkO0"
3,"that moment when you hear the travel ban means your Spanish would-be husband can’t come visit (HE WAS GONNA GET HERE MONDAY) after months of planning and excitement and you can’t even meltdown over it because you’re hanging with your ex

🙃🙃🙃"
3,@RadioClydeNews @NicolaSturgeon Fivking unreal. Ok to ban events but schools colleges with thousands people mixing for hours at a time ok.
3,@Crazyloc123 @KaylerKlan @TrickyDickPol @ThomasAshgard @Evelyn__020 @punditfap @LisaDNews @ProfMJCleveland There has been a level 3 ban on travel from SKorea since Feb 24.
3,"@kk91924 @MSNBC China didnt report it until Jan & then didnt release all facts like how it was spreading. The end of Jan Trump ordered the travel ban to which Dems screamed ""NO! That's RACIST!"" What is something he could do that you wouldnt criticize & bi+ch abt? Anything?"
3,"Why no travel ban with the UK? Oh yeah, he has resorts in Ireland. Got it."
3,"@YouTube should ban all videos of people high-fiving. /s
#CoronavirusPandemic"
3,@iddham_kumar @SitaramYechury WHen you dont know Germany and Europe than dont put that template on India. It is TOTALLY different civilization. Go and use your same logic to Greek border problem and polish ban on refugees happening right now with Turkey.
3,"@Jinaga_rm @peakbrat @Eniolaa_pb They brought it in India too. We were doing fine until February then boom 16 Italian tourism. Right now we have 76 cases just don't know what will happen.

To clarify not all the 76 cases are because of Italian tourist but most are"
3,"China doing it to they own people. They was over populated.. Over 80,000 cases 😷 #StaySafe"
3,"@R77684365 @BreitbartNews No I'm trusting Trump's CDC 

https://t.co/1EL9ZUZCY8"
3,"@Douglas61219079 @ABC On the I-5 corridor with confirmed cases in my county. At least the pantry's stocked.

You too."
3,"A lot to digest here. 

New cases have popped up in Albany, Delaware, and Dutchess counties.

#LocalSYR
@NewsChannel9 
https://t.co/ugI6k2FQ96"
3,Sfa really canceled but not SHSU.... we are literally closer to the cases lmaooooo wow
3,"New Italy #coronavirus cases today: +2651 and counting.

This is insane.

They're all quarantined and the number is skyrocketing.

Wake up people. This will be the U.S. in 2 weeks time."
3,"Also, when agencies start reporting more cases in an outbreak, it doesn’t necessarily mean more people are being infected, but it always means we are detecting more of the people who have the disease due to better surveillance"
3,@IqqNOMERCY @DeborahStoval17 93 cases in Canada. 1 death. $10 million per infected person? Hmmm.
3,@jonfavs The president is a stable genius.  He knew if he had test that the number of cases would increase. So in order to stop the spread he didn’t accept the world heath organization test.  If the deep state hadn’t tested those 1700 people we would not be in crisis mode.
3,"@itsJeffTiedrich @realDonaldTrump Give him a break, will ya?

So far, they haven't recorded any cases in Nambia.

#CoronavirusPandemic #Covid_19 #TrumpPandemic #TrumpPandumbic #WorstPresidentInHistory #REDACTEDTrumpNOW #FloridaMan"
3,"@mitchellvii Corona has 10x the mortality rate than the flu, and is more easily transmissible. You can’t compare # of flu cases to a new virus that hasn’t spread yet. The goal is to keep it from reaching that level because In the end it will claim more lives than the flu."
3,@EBMBLE @ilashoops @_MeVoici If i was him I would’ve just drove home tbh. But now that WHO is giving money to countries with cases I guess our ppl are trying to make it seem like they are working extra hard
3,@betterpakistan Ask nawaz sharif to come back to Pakistan.There more cases of corona virus in Britain as compared to Pakistan
3,@TarantulaKat This whole Corona thing is getting hard on my nerves. In the place where I live in Germany the cases are exploding and the Government does not closing schools as the other countries. I am very worried.
3,"Broward: 7 cases — no press conference
Miami-Dade: 1 case — state of emergency, efforts in cancelling flights to Cuba, companies urging to work from home is possible. 

Either Broward is being insanely irresponsible or Miami is lying/hiding something. #CoronavirusPandemic"
3,"@JohnFugelsang Did Trump say we have 10 cases now and in a few days it will be down to zero? 
Did Trump say anyone who wants to get tested can get tested?
Did Trump say it was like the flu?

Then he lied."
3,"@charliekirk11 TOTAL LIE! 

Obama declared a PH Emergency2009 immediately when there were 20 cases & no deaths,THENdeclared NationalEmergency after 1000 deaths.These are 2 different types of emergencies that trigger different actions. 

How does what Obama did excuse Trump’s BOTCHED RESPONSE!"
3,"they now have 10 cases of the corona virus where I live, and the first man to get it was at a university 16min away from me. I’m getting so worried"
3,"@awslist @MikePsJuice My wife is Polish and her family always tells me its just as good.... 🤷‍♂️  Maybe hometown bias.... lol

They are at least taking the right measures to ensure they get on top of it quickly though.  Very few cases thus far in Poland."
3,exactly !!! wake up world --- this iis no big deal.  Stock brokers and wall street need to pull their heads out of their asses..   https://t.co/qJo1FF6k1X #FoxNews
3,@MattDembowski The cases in Illinois as of now are low not too many. There have been more popping up but nothing like some of these other cities. Nothing going crazy yet except people buying a shit load of toilet paper
3,"@Lynxzxxz @DarrenDreger @RyersonU @uofg My Intro to Journalism professor told us it'd only be a week, but yesterday they had us go online for the rest of the semester. We've only got two cases here in Michigan but one of them is in our county."
3,@Beerhaze Have seen several such cases. More as this develops.
3,"@sami_loyal @Caleb_Fordy @jackdcoulson @Asaaadude Well, actually my tweet wasn’t offensive or personal. The things happening on BM is quite possible in the short term and some cases are already happening. So it’s just like Simpsons when it comes to inform u about the future, that was it. Everyone has their own options, ofc."
3,@Unico10dfs @MikeHughJass @ericgarland The UK has half of that. Italy is the 2nd best healcare system@in the world... we rate number 18. The NHS is already crumbling... without cases! We have no chance here. 😔
3,"I have never been a conspiracy theorists, but, I beleive there is a government cover up to hide the number of cornovirus cases and deaths. Of course, our liar and chief is behind it."
3,"9. In the end, I trust #Jordan authorities to do the right thing and handle #coronavirus with utmost professionalism and seriousness. 

I just fear that they are currently being way too complacent, and that a preventable wave of cases will soon sneak up on us."
3,"@digitalassetesq Exactly counselor, you separate the two groups of people in the community instead of using the community as one. You'll win more cases like that in your closing arguments 😉"
3,"Trump dined with coronavirus-infected official - live US updates https://t.co/cQJSzzzsJm

I'm curious but did no-one consider that this possibility could arise."
3,@VillageMagIRE @TheEconomist Not on it yet since we don't have 100
3,@peppermintsodas Woman that was in Italy two weeks ago and just came to Bosnia and went to 8 of march celebration and spread the virus...That's how the first cases in Bosnia began
3,@EvanAKilgore @cowgirliamstore Ohio has between 1-5 cases according to the CDC. Some epidemic!!!
3,"@JamesMelville Complete nonsense to suggest that there at 10,000 cases in the UK, is simply not possible.

Just as it's nonsense to say that the UK is 4 weeks behind France, when it's clear and widely accepted that the UK is 14 days behind Italy and 11 days from 10,000 cases. https://t.co/vKDr9RZI8v"
3,"@itssmitt Yeah, it’s difficult to navigate around this because only a certain amount of people will actually listen if they’re told to self quarantine and people have to be out and about to be able to work so I’m interested to see how the gov will handle this from here forward as cases >"
3,"@Foone RGB started with us dremelling holes in our cases, installing perspex, cold cathodes, motorcycle radiators for the DIY liquid cooling (with a big tub of green coolant outside), and finishing it off with a stenciled spray paint job"
3,"@realDonaldTrump (2)... after REFUSING kits from WHO (as So.K. & Japan use) & 1st US kits FAILED. Seemingly, w/o tests kits, we’ll have fewer confirmed cases w our child .@POTUS saying flu’ll “just go away” w/o detection! However, just the OPPOSITE! This has CAUSED needless expansion (& panic)..."
3,@RonColeman I can see Disneyland's fireworks from my place.  Not 1 SINGLE case reported in Orlando.  This alone seems a bit nefarious (diff topic)   But the fly in the hysteria/high mortality #'s ointment is unreported/untested mild cases.  Empirical evidence suggests there are tons.
3,"@twinklenochu yes starting from monday schools from all around the country are closed until further notice, elders are not allowed to go out, employees will work from home....... they are preparing hospitals for the pandemic and the upcoming wave of severe"
3,@EvanAKilgore @gahome1 Good grief.....how many cases have been identified in Ohio??!!
3,"Not to be a biased teen...but

The administration here is putting economic status over children’s and teachers’ health quality. Already 3 cases confirmed in our school district yet our district remains open. This is unsafe and very dangerous. I don’t care about make-up days."
3,"@SDPHite says at this time, no suspected or confirmed cases of Coronavirus at schools or in offices. @6abc"
3,"@stealth883 @StevenMichaelY3 @carolfranzen222 @iTweetyNerd @realDonaldTrump You ask anyone would you want to confront a man with a gun or a knife.

Almost everyone would say a knife.

You are looking at 2 cases without considering all the mass shootings that have happen between those to cases.

Not a good argument. Biden owns guns and he won't take any."
3,"@JDontah In most cases it's more like 2 weeks, including their week of spring break. I just really hope these cities come up with a plan. They're coming to your crib Auntie Isha lol."
3,"@mmmhotbreakfast If there are no reported cases of players or officials having the virus,  let the season start. Worst case scenario, do what the NBA did and cancel the game on game day but only if someone has the virus."
3,That is EXACTLY my point: People are extrapolating from what is happening elsewhere to here and there is no rational basis for doing that. Ohio suddenly has more cases than have been confirmed WORLDWIDE to this point? I don't think so. She's just angling for some sweet Federal $. https://t.co/fUnCFZDuT8
3,"@Kitsudon it's good to be cautious, but that's only 2 cases and no doubt they've been quarantined"
3,@veganrecipehour Yup.  Tuesday night was awesome. 😒  Bernie lost Michigan AND we got our first two confirmed cases.
3,"@strauss_matt @DavidJuurlink there's literally no evidence of 'enthusiasm' running out. We will see increased cases no matter what we do, and that will be reason enough to get serious in a way people just aren't yet."
3,"@DeAnna4Congress @pbprecious7 @realDonaldTrump #coronavirus Us deaths 40 out of 1573 cases. n1h1 under Obama was 12,469 out of 61M cases. That's 02% fatality rate VS 2%. This is politically charged to hurt our economy during an election year. Organized hysteria! #CoronavirusPandemic #CoronavirusOutbreak 
@realDonaldTrump"
3,"We're always buying! Whether it's single cards, hobby boxes and cases, or autographed memorabilia, shoot us a message and make a deal with Steel City Collectibles! Check out the promo for more info: https://t.co/BvG5r7496S

#TheHobby #Collect #SCCTradingCards #SportsCards #Buying https://t.co/HT3gkUaHmj"
3,"@Kris_Sacrebleu I worked with Tom Hanks on a film in Nov. & am concerned about the film community

If course I also work in a Salonwhen I'm not on a film. We had no cases & now 3 in our State as of yesterday. 

I hope you & your family get well soon. 

💕"
3,"As much as we love holding arguments on the road for high school students, our LAWS docket scheduled for Wed 3/18 in Braxton Co. is postponed.  We will hear those cases in the courtroom in Charleston next week.  Safety first!"
3,@Cernovich The highly trained need to be reserved for the critical cases.
3,@thatcuntchris And there was me thinking that Italy is in complete lockdown and we have among of the lowest confirmed cases in Europe so far. Silly me 🤷‍♂️
3,@BreakfastNews Soooooo frustrating watching @MathiasCormann now.”Our cases are small”-but they won’t be if you keep going to mass gatherings! They won’t listen until one of their ministers is infected. Listen to health workers & #FlattenTheCurve!
3,@spiritsvixen That sucks. Big time. I know my work is starting to freak out now that there are two cases on adjacent counties
3,@INCIndia @rssurjewala Totally supply chain is broken in the world. Do you commend govt if it increases drug prices as India has to import from other countries now. Raw material supply from China is disrupted
3,"@1978NCAAChamps1 @SpokespersonCHN @CDCDirector No matter what is it called, you should be prepared coz you don't have free treatment and test like in China."
3,Shouldn't there be any sanctions upon China for withholding the news about COVID 19 due to which now it's a Pandemic @WHO
3,@seanmdav Is Jim Comey in charge over in China now?
3,Thanks China...now GFY.
3,"@TheRickWilson They don’t believe it’s anything new. Someone told me, “it’s been around forever; they have the cure; and China released this from their biological facility in Wuhan”. They are crazy!"
